position_id,symbol,side,quantity,entry_price,exit_price,entry_time,exit_time,pnl,exit_reason
POS-2c42d477a7de,NSEI,BUY,1,23597.94921875,23348.75,2026-07-11T00:44:52.703701,2026-07-11T00:44:52.704881,-249.19921875,STOP_LOSS
POS-72ce3c71bd47,NSEI,BUY,1,23368.599609375,23128.05078125,2026-07-11T00:44:52.705046,2026-07-11T00:44:52.705755,-240.548828125,STOP_LOSS
POS-80a5cec4aab1,NSEI,BUY,1,23136.55078125,23603.650390625,2026-07-11T00:44:52.705912,2026-07-11T00:44:52.707970,467.099609375,TARGET
POS-ba8d9972a610,NSEI,BUY,1,23600.0,23209.099609375,2026-07-11T00:44:52.708118,2026-07-11T00:44:52.709448,-390.900390625,STOP_LOSS
POS-cc412011276d,NSEI,BUY,1,23291.400390625,23055.400390625,2026-07-11T00:44:52.709594,2026-07-11T00:44:52.710579,-236.0,STOP_LOSS
POS-91727423a51f,NSEI,BUY,1,22994.400390625,22658.900390625,2026-07-11T00:44:52.710738,2026-07-11T00:44:52.712057,-335.5,STOP_LOSS
POS-fb88ecb1794c,NSEI,BUY,1,22686.25,23156.099609375,2026-07-11T00:44:52.712218,2026-07-11T00:44:52.714335,469.849609375,TARGET
POS-8956a8ef70ed,NSEI,BUY,1,23167.69921875,22935.44921875,2026-07-11T00:44:52.714481,2026-07-11T00:44:52.715875,-232.25,STOP_LOSS
POS-9ee72f20f591,NSEI,BUY,1,22938.25,22574.69921875,2026-07-11T00:44:52.716028,2026-07-11T00:44:52.716767,-363.55078125,STOP_LOSS
POS-2f34c3017236,NSEI,BUY,1,22520.30078125,22291.19921875,2026-07-11T00:44:52.716923,2026-07-11T00:44:52.717889,-229.1015625,STOP_LOSS
POS-6c36858b43d2,NSEI,BUY,1,22305.099609375,22878.900390625,2026-07-11T00:44:52.718039,2026-07-11T00:44:52.718251,573.80078125,TARGET
POS-ee7c6ad4af0f,NSEI,BUY,1,22842.94921875,22383.400390625,2026-07-11T00:44:52.718407,2026-07-11T00:44:52.719550,-459.548828125,STOP_LOSS
POS-192f1265e5b6,NSEI,BUY,1,22241.599609375,22687.150390625,2026-07-11T00:44:52.719829,2026-07-11T00:44:52.720786,445.55078125,TARGET
POS-9999dc85c15a,NSEI,BUY,1,22701.650390625,23855.150390625,2026-07-11T00:44:52.720932,2026-07-11T00:44:52.723111,1153.5,TARGET
POS-12081c0d6fc4,NSEI,BUY,1,23844.69921875,23584.30078125,2026-07-11T00:44:52.723265,2026-07-11T00:44:52.726281,-260.3984375,STOP_LOSS
POS-4328e0370bb9,NSEI,BUY,1,23579.94921875,24166.099609375,2026-07-11T00:44:52.726434,2026-07-11T00:44:52.727537,586.150390625,TARGET
POS-ab99998ede5d,NSEI,BUY,1,24225.5,23968.30078125,2026-07-11T00:44:52.727688,2026-07-11T00:44:52.733866,-257.19921875,STOP_LOSS
POS-3b69f52515d1,NSEI,BUY,1,23973.650390625,24459.400390625,2026-07-11T00:44:52.734054,2026-07-11T00:44:52.742391,485.75,TARGET
POS-6169afbdb85f,NSEI,BUY,1,24455.400390625,24198.30078125,2026-07-11T00:44:52.742584,2026-07-11T00:44:52.743161,-257.099609375,STOP_LOSS
POS-f9121c23915f,NSEI,BUY,1,24218.400390625,23943.19921875,2026-07-11T00:44:52.743322,2026-07-11T00:44:52.744501,-275.201171875,STOP_LOSS
POS-0ca4f6a30a45,NSEI,BUY,1,23917.69921875,23657.5,2026-07-11T00:44:52.744674,2026-07-11T00:44:52.745762,-260.19921875,STOP_LOSS
POS-a9a4bf77cb4d,NSEI,BUY,1,23634.650390625,23396.849609375,2026-07-11T00:44:52.745924,2026-07-11T00:44:52.746870,-237.80078125,STOP_LOSS
POS-0c726aa90d94,NSEI,BUY,1,23393.25,23928.25,2026-07-11T00:44:52.747050,2026-07-11T00:44:52.755192,535.0,TARGET
POS-ae1379524277,NSEI,BUY,1,23963.94921875,23685.400390625,2026-07-11T00:44:52.755370,2026-07-11T00:44:52.759313,-278.548828125,STOP_LOSS
POS-7d74bcb431e4,NSEI,BUY,1,23522.25,23229.150390625,2026-07-11T00:44:52.759484,2026-07-11T00:44:52.760659,-293.099609375,STOP_LOSS
POS-cd8d47c48a52,NSEI,BUY,1,23269.349609375,23984.849609375,2026-07-11T00:44:52.760867,2026-07-11T00:44:52.769987,715.5,TARGET
POS-c96fd3787906,NSEI,BUY,1,23962.150390625,24443.25,2026-07-11T00:44:52.770184,2026-07-11T00:44:52.784440,481.099609375,TARGET
POS-6644483e2bdf,NSEI,BUY,1,24445.400390625,24427.400390625,2026-07-11T00:44:52.784605,2026-07-11T00:44:52.785358,-18.0,END_OF_DAY
